NAME                       ID              SIZE      MODIFIED     
gemma4:e4b                 c6eb396dbd59    9.6 GB    8 weeks ago     
qwen3.5:9b                 6488c96fa5fa    6.6 GB    3 months ago    
gemma3:1b                  8648f39daa8f    815 MB    3 months ago    
gemma3:4b                  a2af6cc3eb7f    3.3 GB    3 months ago    
qwen2.5-coder:7b           dae161e27b0e    4.7 GB    3 months ago    
nomic-embed-text:latest    0a109f422b47    274 MB    3 months ago    
mistral:7b                 6577803aa9a0    4.4 GB    3 months ago    
llama3.1:8b                46e0c10c039e    4.9 GB    3 months ago    
gpt-oss:20b                17052f91a42e    13 GB     3 months ago    
